label,is_center,pf,net
EMA20_Age12_BE0.50,1,1.47,10023
EMA19_Age12_BE0.50,0,1.46,10229
EMA21_Age12_BE0.50,0,1.57,11138
EMA20_Age10_BE0.50,0,1.51,9913
EMA20_Age14_BE0.50,0,1.38,9004
EMA20_Age12_BE0.45,0,1.47,9916
EMA20_Age12_BE0.55,0,1.43,9516
